key,name,iataCode,website,type,foundationTime,email,phoneNumber
# base
airline-00,Emirates,EKX,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
# name variations
airline-01,E,BBA,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-02,Em,BBB,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-03,Este texto tiene 50 caracteres. Este texto tiene 5,BBC,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-04,Este texto tiene 49 caracteres. Este texto tiene ,BBD,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-05,लोरम इप्सम,BBE,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-06,ローレム・イプサム,BBF,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-07,<b>Bold Text</b>,BBG,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-08,"<img src='x' onerror='alert(""XSS"")'>",BBH,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-09,' OR 1=1 --,BBI,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
# iataCode variations
airline-10,Emirates,UUU,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-11,Emirates,VVV,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-12,Emirates,WWW,https://www.emirates.com/,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
# website variations
airline-13,Emirates,BBJ,http://lax.com,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-14,Emirates,BBK,https://www.example.org,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-15,Emirates,BBL,ftp://ftp.example.com/resource.txt,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-16,Emirates,BBM,file:///home/user/data.json,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
airline-17,Emirates,BBN,jar:http://example.com/app.jar!/lib/Util.class,LUXURY,2010/01/01 00:00,contact@emirates.com,+34912757792
